Rank,Player,Deck,Wins,Losses,Card,Count,Main/Side
92,Michael Stigall,Sultai Ultimatum,4,3,Shadows' Verdict,1,Sideboard
92,Michael Stigall,Sultai Ultimatum,4,3,"Koma, Cosmos Serpent",1,Sideboard
92,Michael Stigall,Sultai Ultimatum,4,3,Crippling Fear,1,Sideboard
93,Tina Morgan,Rakdos Sacrifice,4,3,"Kroxa, Titan of Death's Hunger",2,Main
93,Tina Morgan,Rakdos Sacrifice,4,3,Claim the Firstborn,3,Main
93,Tina Morgan,Rakdos Sacrifice,4,3,Bonecrusher Giant,4,Main
93,Tina Morgan,Rakdos Sacrifice,4,3,Village Rites,4,Main
93,Tina Morgan,Rakdos Sacrifice,4,3,Mire Triton,4,Main
93,Tina Morgan,Rakdos Sacrifice,4,3,Fabled Passage,4,Main
93,Tina Morgan,Rakdos Sacrifice,4,3,Blightstep Pathway,4,Main
93,Tina Morgan,Rakdos Sacrifice,4,3,Savai Triome,4,Main
93,Tina Morgan,Rakdos Sacrifice,4,3,Ox of Agonas,2,Main
93,Tina Morgan,Rakdos Sacrifice,4,3,Woe Strider,4,Main
93,Tina Morgan,Rakdos Sacrifice,4,3,Swamp,5,Main
93,Tina Morgan,Rakdos Sacrifice,4,3,"Liliana, Waker of the Dead",2,Main
93,Tina Morgan,Rakdos Sacrifice,4,3,Shatterskull Smashing,4,Main
93,Tina Morgan,Rakdos Sacrifice,4,3,Heartless Act,3,Main
93,Tina Morgan,Rakdos Sacrifice,4,3,Mountain,3,Main
93,Tina Morgan,Rakdos Sacrifice,4,3,"Rankle, Master of Pranks",3,Main
93,Tina Morgan,Rakdos Sacrifice,4,3,Castle Locthwain,2,Main
93,Tina Morgan,Rakdos Sacrifice,4,3,The Akroan War,3,Main
93,Tina Morgan,Rakdos Sacrifice,4,3,Soul Shatter,2,Sideboard
93,Tina Morgan,Rakdos Sacrifice,4,3,Shredded Sails,2,Sideboard
93,Tina Morgan,Rakdos Sacrifice,4,3,Duress,4,Sideboard
93,Tina Morgan,Rakdos Sacrifice,4,3,"Kroxa, Titan of Death's Hunger",1,Sideboard
93,Tina Morgan,Rakdos Sacrifice,4,3,The Akroan War,1,Sideboard
93,Tina Morgan,Rakdos Sacrifice,4,3,Robber of the Rich,4,Sideboard
93,Tina Morgan,Rakdos Sacrifice,4,3,"Valki, God of Lies",1,Sideboard
94,Diogo Travassos,Dimir Rogues,4,3,Agadeem's Awakening,3,Main
94,Diogo Travassos,Dimir Rogues,4,3,Bloodchief's Thirst,2,Main
94,Diogo Travassos,Dimir Rogues,4,3,Clearwater Pathway,4,Main
94,Diogo Travassos,Dimir Rogues,4,3,Didn't Say Please,1,Main
94,Diogo Travassos,Dimir Rogues,4,3,Drown in the Loch,4,Main
94,Diogo Travassos,Dimir Rogues,4,3,Essence Scatter,1,Main
94,Diogo Travassos,Dimir Rogues,4,3,Fabled Passage,4,Main
94,Diogo Travassos,Dimir Rogues,4,3,Heartless Act,2,Main
94,Diogo Travassos,Dimir Rogues,4,3,Into the Story,4,Main
94,Diogo Travassos,Dimir Rogues,4,3,Island,5,Main
94,Diogo Travassos,Dimir Rogues,4,3,Lullmage's Domination,1,Main
94,Diogo Travassos,Dimir Rogues,4,3,Merfolk Windrobber,4,Main
94,Diogo Travassos,Dimir Rogues,4,3,Of One Mind,3,Main
94,Diogo Travassos,Dimir Rogues,4,3,Ruin Crab,4,Main
94,Diogo Travassos,Dimir Rogues,4,3,Soaring Thought-Thief,4,Main
94,Diogo Travassos,Dimir Rogues,4,3,Swamp,3,Main
94,Diogo Travassos,Dimir Rogues,4,3,Temple of Deceit,4,Main
94,Diogo Travassos,Dimir Rogues,4,3,Thieves' Guild Enforcer,4,Main
94,Diogo Travassos,Dimir Rogues,4,3,Zagoth Triome,2,Main
94,Diogo Travassos,Dimir Rogues,4,3,Crippling Fear,1,Main
94,Diogo Travassos,Dimir Rogues,4,3,Bloodchief's Thirst,2,Sideboard
94,Diogo Travassos,Dimir Rogues,4,3,Dead Weight,2,Sideboard
94,Diogo Travassos,Dimir Rogues,4,3,Lurrus of the Dream-Den,1,Sideboard
94,Diogo Travassos,Dimir Rogues,4,3,Mystical Dispute,2,Sideboard
94,Diogo Travassos,Dimir Rogues,4,3,Negate,3,Sideboard
94,Diogo Travassos,Dimir Rogues,4,3,Skyclave Shade,3,Sideboard
94,Diogo Travassos,Dimir Rogues,4,3,Crippling Fear,1,Sideboard
94,Diogo Travassos,Dimir Rogues,4,3,Lullmage's Domination,1,Sideboard
95,Steffen Stadler,Gruul Adventures,4,3,Edgewall Innkeeper,4,Main
95,Steffen Stadler,Gruul Adventures,4,3,Embereth Shieldbreaker,2,Main
95,Steffen Stadler,Gruul Adventures,4,3,Fire Prophecy,1,Main
95,Steffen Stadler,Gruul Adventures,4,3,Scavenging Ooze,2,Main
95,Steffen Stadler,Gruul Adventures,4,3,Brushfire Elemental,4,Main
95,Steffen Stadler,Gruul Adventures,4,3,Bonecrusher Giant,4,Main
95,Steffen Stadler,Gruul Adventures,4,3,Kazandu Mammoth,4,Main
95,Steffen Stadler,Gruul Adventures,4,3,Lovestruck Beast,4,Main
95,Steffen Stadler,Gruul Adventures,4,3,The Akroan War,2,Main
95,Steffen Stadler,Gruul Adventures,4,3,Questing Beast,3,Main
95,Steffen Stadler,Gruul Adventures,4,3,"Vivien, Monsters' Advocate",1,Main
95,Steffen Stadler,Gruul Adventures,4,3,Embercleave,3,Main
95,Steffen Stadler,Gruul Adventures,4,3,The Great Henge,2,Main
95,Steffen Stadler,Gruul Adventures,4,3,Shatterskull Smashing,2,Main
95,Steffen Stadler,Gruul Adventures,4,3,Mountain,2,Main
95,Steffen Stadler,Gruul Adventures,4,3,Forest,4,Main
95,Steffen Stadler,Gruul Adventures,4,3,Riverglide Pathway,4,Main
95,Steffen Stadler,Gruul Adventures,4,3,Cragcrown Pathway,4,Main
95,Steffen Stadler,Gruul Adventures,4,3,Barkchannel Pathway,4,Main
95,Steffen Stadler,Gruul Adventures,4,3,Fabled Passage,4,Main
95,Steffen Stadler,Gruul Adventures,4,3,Disdainful Stroke,3,Sideboard
95,Steffen Stadler,Gruul Adventures,4,3,Fire Prophecy,3,Sideboard
95,Steffen Stadler,Gruul Adventures,4,3,Wilt,2,Sideboard
95,Steffen Stadler,Gruul Adventures,4,3,Soul Sear,2,Sideboard
95,Steffen Stadler,Gruul Adventures,4,3,The Akroan War,1,Sideboard
95,Steffen Stadler,Gruul Adventures,4,3,Ox of Agonas,2,Sideboard
95,Steffen Stadler,Gruul Adventures,4,3,"Vivien, Monsters' Advocate",1,Sideboard
95,Steffen Stadler,Gruul Adventures,4,3,Storm's Wrath,1,Sideboard
96,Naonari Hoshide,Four-color Midrange,4,3,"Vivien, Monsters' Advocate",1,Main
96,Naonari Hoshide,Four-color Midrange,4,3,Fabled Passage,4,Main
96,Naonari Hoshide,Four-color Midrange,4,3,Mountain,2,Main
96,Naonari Hoshide,Four-color Midrange,4,3,Swamp,2,Main
96,Naonari Hoshide,Four-color Midrange,4,3,Agonizing Remorse,3,Main
96,Naonari Hoshide,Four-color Midrange,4,3,Terror of the Peaks,3,Main
96,Naonari Hoshide,Four-color Midrange,4,3,Forest,2,Main
96,Naonari Hoshide,Four-color Midrange,4,3,Blightstep Pathway,4,Main
96,Naonari Hoshide,Four-color Midrange,4,3,"Kroxa, Titan of Death's Hunger",1,Main
96,Naonari Hoshide,Four-color Midrange,4,3,"Atris, Oracle of Half-Truths",2,Main
96,Naonari Hoshide,Four-color Midrange,4,3,Skyclave Shade,1,Main
96,Naonari Hoshide,Four-color Midrange,4,3,Heartless Act,3,Main
96,Naonari Hoshide,Four-color Midrange,4,3,Temple of Abandon,1,Main
96,Naonari Hoshide,Four-color Midrange,4,3,Binding the Old Gods,2,Main
96,Naonari Hoshide,Four-color Midrange,4,3,Burning-Rune Demon,1,Main
96,Naonari Hoshide,Four-color Midrange,4,3,Esika's Chariot,3,Main
96,Naonari Hoshide,Four-color Midrange,4,3,Zagoth Triome,4,Main
96,Naonari Hoshide,Four-color Midrange,4,3,Ketria Triome,3,Main
96,Naonari Hoshide,Four-color Midrange,4,3,Eliminate,3,Main
96,Naonari Hoshide,Four-color Midrange,4,3,Bloodchief's Thirst,1,Main
96,Naonari Hoshide,Four-color Midrange,4,3,The Royal Scions,2,Main
96,Naonari Hoshide,Four-color Midrange,4,3,Island,1,Main
96,Naonari Hoshide,Four-color Midrange,4,3,Bonecrusher Giant,3,Main
96,Naonari Hoshide,Four-color Midrange,4,3,Negate,1,Main
96,Naonari Hoshide,Four-color Midrange,4,3,Disdainful Stroke,1,Main
96,Naonari Hoshide,Four-color Midrange,4,3,"Valki, God of Lies",1,Main
96,Naonari Hoshide,Four-color Midrange,4,3,Dead Weight,2,Main
96,Naonari Hoshide,Four-color Midrange,4,3,Temple of Malice,3,Main
96,Naonari Hoshide,Four-color Midrange,4,3,Wilt,1,Sideboard
96,Naonari Hoshide,Four-color Midrange,4,3,Mystical Dispute,1,Sideboard
96,Naonari Hoshide,Four-color Midrange,4,3,Run Afoul,1,Sideboard
96,Naonari Hoshide,Four-color Midrange,4,3,Battle of Frost and Fire,1,Sideboard
96,Naonari Hoshide,Four-color Midrange,4,3,Skyclave Shade,1,Sideboard
96,Naonari Hoshide,Four-color Midrange,4,3,"Klothys, God of Destiny",1,Sideboard
96,Naonari Hoshide,Four-color Midrange,4,3,Binding the Old Gods,1,Sideboard
96,Naonari Hoshide,Four-color Midrange,4,3,Duress,2,Sideboard
96,Naonari Hoshide,Four-color Midrange,4,3,Disdainful Stroke,1,Sideboard
96,Naonari Hoshide,Four-color Midrange,4,3,"Vivien, Monsters' Advocate",1,Sideboard
96,Naonari Hoshide,Four-color Midrange,4,3,"Kroxa, Titan of Death's Hunger",1,Sideboard
96,Naonari Hoshide,Four-color Midrange,4,3,Burning-Rune Demon,1,Sideboard
96,Naonari Hoshide,Four-color Midrange,4,3,Bloodchief's Thirst,1,Sideboard
96,Naonari Hoshide,Four-color Midrange,4,3,Dead Weight,1,Sideboard
97,Shoma Kanai,Sultai Ultimatum,4,3,"Valki, God of Lies",2,Main
97,Shoma Kanai,Sultai Ultimatum,4,3,"Vorinclex, Monstrous Raider",1,Main
97,Shoma Kanai,Sultai Ultimatum,4,3,Alrund's Epiphany,2,Main
97,Shoma Kanai,Sultai Ultimatum,4,3,Cultivate,4,Main
97,Shoma Kanai,Sultai Ultimatum,4,3,Emergent Ultimatum,4,Main
97,Shoma Kanai,Sultai Ultimatum,4,3,Sea Gate Restoration,2,Main
97,Shoma Kanai,Sultai Ultimatum,4,3,Shadows' Verdict,2,Main
97,Shoma Kanai,Sultai Ultimatum,4,3,Behold the Multiverse,3,Main
97,Shoma Kanai,Sultai Ultimatum,4,3,Heartless Act,3,Main
97,Shoma Kanai,Sultai Ultimatum,4,3,Jwari Disruption,4,Main
97,Shoma Kanai,Sultai Ultimatum,4,3,Mystical Dispute,2,Main
97,Shoma Kanai,Sultai Ultimatum,4,3,Negate,2,Main
97,Shoma Kanai,Sultai Ultimatum,4,3,Binding the Old Gods,4,Main
97,Shoma Kanai,Sultai Ultimatum,4,3,Kiora Bests the Sea God,1,Main
97,Shoma Kanai,Sultai Ultimatum,4,3,Omen of the Sea,4,Main
97,Shoma Kanai,Sultai Ultimatum,4,3,Wolfwillow Haven,4,Main
97,Shoma Kanai,Sultai Ultimatum,4,3,Barkchannel Pathway,4,Main
97,Shoma Kanai,Sultai Ultimatum,4,3,Clearwater Pathway,4,Main
97,Shoma Kanai,Sultai Ultimatum,4,3,Darkbore Pathway,4,Main
97,Shoma Kanai,Sultai Ultimatum,4,3,Elspeth's Nightmare,2,Main
97,Shoma Kanai,Sultai Ultimatum,4,3,Fabled Passage,4,Main
97,Shoma Kanai,Sultai Ultimatum,4,3,Forest,4,Main
97,Shoma Kanai,Sultai Ultimatum,4,3,Island,2,Main
97,Shoma Kanai,Sultai Ultimatum,4,3,Ketria Triome,1,Main
97,Shoma Kanai,Sultai Ultimatum,4,3,Mountain,1,Main
97,Shoma Kanai,Sultai Ultimatum,4,3,Swamp,4,Main
97,Shoma Kanai,Sultai Ultimatum,4,3,Temple of Mystery,1,Main
97,Shoma Kanai,Sultai Ultimatum,4,3,Zagoth Triome,4,Main
97,Shoma Kanai,Sultai Ultimatum,4,3,Soul Shatter,1,Main
97,Shoma Kanai,Sultai Ultimatum,4,3,Negate,1,Sideboard
97,Shoma Kanai,Sultai Ultimatum,4,3,Shadows' Verdict,2,Sideboard
97,Shoma Kanai,Sultai Ultimatum,4,3,Soul Shatter,1,Sideboard
97,Shoma Kanai,Sultai Ultimatum,4,3,Cling to Dust,2,Sideboard
97,Shoma Kanai,Sultai Ultimatum,4,3,Duress,3,Sideboard
97,Shoma Kanai,Sultai Ultimatum,4,3,"Koma, Cosmos Serpent",1,Sideboard
97,Shoma Kanai,Sultai Ultimatum,4,3,Erebos's Intervention,1,Sideboard
97,Shoma Kanai,Sultai Ultimatum,4,3,"Toski, Bearer of Secrets",1,Sideboard
97,Shoma Kanai,Sultai Ultimatum,4,3,"Yorion, Sky Nomad",1,Sideboard
97,Shoma Kanai,Sultai Ultimatum,4,3,Extinction Event,2,Sideboard
98,Alessandro Ventura,Sultai Ultimatum,4,3,Omen of the Sea,4,Main
98,Alessandro Ventura,Sultai Ultimatum,4,3,"Valki, God of Lies",1,Main
98,Alessandro Ventura,Sultai Ultimatum,4,3,Heartless Act,4,Main
98,Alessandro Ventura,Sultai Ultimatum,4,3,Cultivate,3,Main
98,Alessandro Ventura,Sultai Ultimatum,4,3,Binding the Old Gods,4,Main
98,Alessandro Ventura,Sultai Ultimatum,4,3,Eliminate,1,Main
98,Alessandro Ventura,Sultai Ultimatum,4,3,Emergent Ultimatum,4,Main
98,Alessandro Ventura,Sultai Ultimatum,4,3,Erebos's Intervention,1,Main
98,Alessandro Ventura,Sultai Ultimatum,4,3,Alrund's Epiphany,2,Main
98,Alessandro Ventura,Sultai Ultimatum,4,3,Kiora Bests the Sea God,1,Main
98,Alessandro Ventura,Sultai Ultimatum,4,3,Extinction Event,2,Main
98,Alessandro Ventura,Sultai Ultimatum,4,3,Zagoth Triome,4,Main
98,Alessandro Ventura,Sultai Ultimatum,4,3,Ketria Triome,2,Main
98,Alessandro Ventura,Sultai Ultimatum,4,3,Barkchannel Pathway,4,Main
98,Alessandro Ventura,Sultai Ultimatum,4,3,Darkbore Pathway,4,Main
98,Alessandro Ventura,Sultai Ultimatum,4,3,Clearwater Pathway,4,Main
98,Alessandro Ventura,Sultai Ultimatum,4,3,Sea Gate Restoration,2,Main
98,Alessandro Ventura,Sultai Ultimatum,4,3,Forest,3,Main
98,Alessandro Ventura,Sultai Ultimatum,4,3,Jwari Disruption,4,Main
98,Alessandro Ventura,Sultai Ultimatum,4,3,Fabled Passage,4,Main
98,Alessandro Ventura,Sultai Ultimatum,4,3,Mazemind Tome,4,Main
98,Alessandro Ventura,Sultai Ultimatum,4,3,Swamp,3,Main
98,Alessandro Ventura,Sultai Ultimatum,4,3,Elspeth's Nightmare,3,Main
98,Alessandro Ventura,Sultai Ultimatum,4,3,Omen of the Hunt,1,Main
98,Alessandro Ventura,Sultai Ultimatum,4,3,Shark Typhoon,1,Main
98,Alessandro Ventura,Sultai Ultimatum,4,3,Shadows' Verdict,2,Main
98,Alessandro Ventura,Sultai Ultimatum,4,3,"Yorion, Sky Nomad",2,Main
98,Alessandro Ventura,Sultai Ultimatum,4,3,Wolfwillow Haven,4,Main
98,Alessandro Ventura,Sultai Ultimatum,4,3,Island,2,Main
98,Alessandro Ventura,Sultai Ultimatum,4,3,"Yorion, Sky Nomad",1,Sideboard
98,Alessandro Ventura,Sultai Ultimatum,4,3,"Polukranos, Unchained",1,Sideboard
98,Alessandro Ventura,Sultai Ultimatum,4,3,Glimpse of Freedom,2,Sideboard
98,Alessandro Ventura,Sultai Ultimatum,4,3,Negate,3,Sideboard
98,Alessandro Ventura,Sultai Ultimatum,4,3,Agonizing Remorse,3,Sideboard
98,Alessandro Ventura,Sultai Ultimatum,4,3,Eliminate,1,Sideboard
98,Alessandro Ventura,Sultai Ultimatum,4,3,"Koma, Cosmos Serpent",2,Sideboard
98,Alessandro Ventura,Sultai Ultimatum,4,3,Shadows' Verdict,1,Sideboard
98,Alessandro Ventura,Sultai Ultimatum,4,3,Elder Gargaroth,1,Sideboard
99,Joris Voorn,Dimir Control,4,3,Behold the Multiverse,4,Main
99,Joris Voorn,Dimir Control,4,3,Bloodchief's Thirst,2,Main
99,Joris Voorn,Dimir Control,4,3,Clearwater Pathway,4,Main
99,Joris Voorn,Dimir Control,4,3,Eliminate,2,Main
99,Joris Voorn,Dimir Control,4,3,Elspeth's Nightmare,4,Main
99,Joris Voorn,Dimir Control,4,3,Essence Scatter,2,Main
99,Joris Voorn,Dimir Control,4,3,Extinction Event,4,Main
99,Joris Voorn,Dimir Control,4,3,Fabled Passage,4,Main
99,Joris Voorn,Dimir Control,4,3,Hagra Mauling,3,Main
99,Joris Voorn,Dimir Control,4,3,Heartless Act,4,Main
99,Joris Voorn,Dimir Control,4,3,Jwari Disruption,4,Main
99,Joris Voorn,Dimir Control,4,3,Lochmere Serpent,1,Main
99,Joris Voorn,Dimir Control,4,3,Mazemind Tome,3,Main
99,Joris Voorn,Dimir Control,4,3,Midnight Clock,2,Main
99,Joris Voorn,Dimir Control,4,3,Negate,2,Main
99,Joris Voorn,Dimir Control,4,3,Neutralize,3,Main
99,Joris Voorn,Dimir Control,4,3,Saw It Coming,3,Main
99,Joris Voorn,Dimir Control,4,3,Sea Gate Restoration,1,Main
99,Joris Voorn,Dimir Control,4,3,Shark Typhoon,4,Main
99,Joris Voorn,Dimir Control,4,3,Blightstep Pathway,3,Main
99,Joris Voorn,Dimir Control,4,3,Riverglide Pathway,3,Main
99,Joris Voorn,Dimir Control,4,3,Temple of Deceit,2,Main
99,Joris Voorn,Dimir Control,4,3,"Ugin, the Spirit Dragon",2,Main
99,Joris Voorn,Dimir Control,4,3,"Valki, God of Lies",2,Main
99,Joris Voorn,Dimir Control,4,3,"Yorion, Sky Nomad",1,Main
99,Joris Voorn,Dimir Control,4,3,Swamp,5,Main
99,Joris Voorn,Dimir Control,4,3,Island,6,Main
99,Joris Voorn,Dimir Control,4,3,Cling to Dust,2,Sideboard
99,Joris Voorn,Dimir Control,4,3,Disdainful Stroke,2,Sideboard
99,Joris Voorn,Dimir Control,4,3,Duress,3,Sideboard
99,Joris Voorn,Dimir Control,4,3,Mystical Dispute,3,Sideboard
99,Joris Voorn,Dimir Control,4,3,Shadows' Verdict,2,Sideboard
99,Joris Voorn,Dimir Control,4,3,Crippling Fear,2,Sideboard
99,Joris Voorn,Dimir Control,4,3,"Yorion, Sky Nomad",1,Sideboard
100,Jimmyto Lara,Temur Adventures,4,3,Forest,4,Main
100,Jimmyto Lara,Temur Adventures,4,3,Mountain,1,Main
100,Jimmyto Lara,Temur Adventures,4,3,Embereth Shieldbreaker,2,Main
100,Jimmyto Lara,Temur Adventures,4,3,Lovestruck Beast,4,Main
100,Jimmyto Lara,Temur Adventures,4,3,Questing Beast,2,Main
100,Jimmyto Lara,Temur Adventures,4,3,Embercleave,3,Main
100,Jimmyto Lara,Temur Adventures,4,3,Edgewall Innkeeper,4,Main
100,Jimmyto Lara,Temur Adventures,4,3,Bonecrusher Giant,4,Main
100,Jimmyto Lara,Temur Adventures,4,3,Fabled Passage,4,Main
100,Jimmyto Lara,Temur Adventures,4,3,Fire Prophecy,2,Main
100,Jimmyto Lara,Temur Adventures,4,3,Cragcrown Pathway,4,Main
100,Jimmyto Lara,Temur Adventures,4,3,Riverglide Pathway,4,Main
100,Jimmyto Lara,Temur Adventures,4,3,Brushfire Elemental,4,Main
100,Jimmyto Lara,Temur Adventures,4,3,Tangled Florahedron,2,Main
100,Jimmyto Lara,Temur Adventures,4,3,Shatterskull Smashing,4,Main
100,Jimmyto Lara,Temur Adventures,4,3,Kazandu Mammoth,4,Main
100,Jimmyto Lara,Temur Adventures,4,3,Barkchannel Pathway,4,Main
100,Jimmyto Lara,Temur Adventures,4,3,Goldspan Dragon,4,Main
100,Jimmyto Lara,Temur Adventures,4,3,Island,1,Sideboard
100,Jimmyto Lara,Temur Adventures,4,3,Disdainful Stroke,3,Sideboard
100,Jimmyto Lara,Temur Adventures,4,3,The Akroan War,2,Sideboard
100,Jimmyto Lara,Temur Adventures,4,3,Ox of Agonas,2,Sideboard
100,Jimmyto Lara,Temur Adventures,4,3,Shredded Sails,2,Sideboard
100,Jimmyto Lara,Temur Adventures,4,3,Fire Prophecy,1,Sideboard
100,Jimmyto Lara,Temur Adventures,4,3,Elder Gargaroth,2,Sideboard
100,Jimmyto Lara,Temur Adventures,4,3,Miscast,2,Sideboard
