,Rank,Player,Deck,Record,Card,Count,Main/Side
2355,89,changsu kou,Naya Adventures,4/3/2000,Needleverge Pathway,4,Main
2356,89,changsu kou,Naya Adventures,4/3/2000,Showdown of the Skalds,4,Main
2357,89,changsu kou,Naya Adventures,4/3/2000,Branchloft Pathway,4,Main
2358,89,changsu kou,Naya Adventures,4/3/2000,Cragcrown Pathway,4,Main
2359,89,changsu kou,Naya Adventures,4/3/2000,Fabled Passage,2,Main
2360,89,changsu kou,Naya Adventures,4/3/2000,Embereth Shieldbreaker,2,Sideboard
2361,89,changsu kou,Naya Adventures,4/3/2000,Fire Prophecy,4,Sideboard
2362,89,changsu kou,Naya Adventures,4/3/2000,The Akroan War,2,Sideboard
2363,89,changsu kou,Naya Adventures,4/3/2000,Ox of Agonas,3,Sideboard
2364,89,changsu kou,Naya Adventures,4/3/2000,Archon of Absolution,4,Sideboard
2365,90,Michael Shank,Mono-White Aggro,4/3/2000,Alseid of Life's Bounty,4,Main
2366,90,Michael Shank,Mono-White Aggro,4/3/2000,Giant Killer,2,Main
2367,90,Michael Shank,Mono-White Aggro,4/3/2000,"Halvar, God of Battle",3,Main
2368,90,Michael Shank,Mono-White Aggro,4/3/2000,Luminarch Aspirant,4,Main
2369,90,Michael Shank,Mono-White Aggro,4/3/2000,Seasoned Hallowblade,4,Main
2370,90,Michael Shank,Mono-White Aggro,4/3/2000,Selfless Savior,4,Main
2371,90,Michael Shank,Mono-White Aggro,4/3/2000,Skyclave Apparition,4,Main
2372,90,Michael Shank,Mono-White Aggro,4/3/2000,Usher of the Fallen,4,Main
2373,90,Michael Shank,Mono-White Aggro,4/3/2000,Maul of the Skyclaves,3,Main
2374,90,Michael Shank,Mono-White Aggro,4/3/2000,Faceless Haven,4,Main
2375,90,Michael Shank,Mono-White Aggro,4/3/2000, Snow-Covered Plains,19,Main
2376,90,Michael Shank,Mono-White Aggro,4/3/2000,"Reidane, God of the Worthy",2,Main
2377,90,Michael Shank,Mono-White Aggro,4/3/2000,Sentinel's Eyes,2,Main
2378,90,Michael Shank,Mono-White Aggro,4/3/2000,Legion Angel,1,Main
2379,90,Michael Shank,Mono-White Aggro,4/3/2000,Drannith Magistrate,2,Sideboard
2380,90,Michael Shank,Mono-White Aggro,4/3/2000,Legion Angel,3,Sideboard
2381,90,Michael Shank,Mono-White Aggro,4/3/2000,Shadowspear,1,Sideboard
2382,90,Michael Shank,Mono-White Aggro,4/3/2000,Glass Casket,3,Sideboard
2383,90,Michael Shank,Mono-White Aggro,4/3/2000,"Reidane, God of the Worthy",1,Sideboard
2384,90,Michael Shank,Mono-White Aggro,4/3/2000,Giant Killer,1,Sideboard
2385,90,Michael Shank,Mono-White Aggro,4/3/2000,Basri Ket,1,Sideboard
2386,90,Michael Shank,Mono-White Aggro,4/3/2000,Heliod's Intervention,1,Sideboard
2387,90,Michael Shank,Mono-White Aggro,4/3/2000,Lurrus of the Dream-Den,1,Sideboard
2388,90,Michael Shank,Mono-White Aggro,4/3/2000,Baneslayer Angel,1,Sideboard
2389,91,Guilherme Telles,Sultai Ultimatum,4/3/2000,Eliminate,3,Main
2390,91,Guilherme Telles,Sultai Ultimatum,4/3/2000,Swamp,4,Main
2391,91,Guilherme Telles,Sultai Ultimatum,4/3/2000,Heartless Act,3,Main
2392,91,Guilherme Telles,Sultai Ultimatum,4/3/2000,"Valki, God of Lies",2,Main
2393,91,Guilherme Telles,Sultai Ultimatum,4/3/2000,Negate,2,Main
2394,91,Guilherme Telles,Sultai Ultimatum,4/3/2000,Shadows' Verdict,3,Main
2395,91,Guilherme Telles,Sultai Ultimatum,4/3/2000,Forest,4,Main
2396,91,Guilherme Telles,Sultai Ultimatum,4/3/2000,Binding the Old Gods,4,Main
2397,91,Guilherme Telles,Sultai Ultimatum,4/3/2000,Disdainful Stroke,1,Main
2398,91,Guilherme Telles,Sultai Ultimatum,4/3/2000,Jwari Disruption,2,Main
2399,91,Guilherme Telles,Sultai Ultimatum,4/3/2000,Island,2,Main
2400,91,Guilherme Telles,Sultai Ultimatum,4/3/2000,Omen of the Sea,4,Main
2401,91,Guilherme Telles,Sultai Ultimatum,4/3/2000,Shark Typhoon,2,Main
2402,91,Guilherme Telles,Sultai Ultimatum,4/3/2000,Kiora Bests the Sea God,1,Main
2403,91,Guilherme Telles,Sultai Ultimatum,4/3/2000,Sea Gate Restoration,2,Main
2404,91,Guilherme Telles,Sultai Ultimatum,4/3/2000,Alrund's Epiphany,2,Main
2405,91,Guilherme Telles,Sultai Ultimatum,4/3/2000,Cultivate,4,Main
2406,91,Guilherme Telles,Sultai Ultimatum,4/3/2000,Emergent Ultimatum,4,Main
2407,91,Guilherme Telles,Sultai Ultimatum,4/3/2000,Fabled Passage,4,Main
2408,91,Guilherme Telles,Sultai Ultimatum,4/3/2000,Clearwater Pathway,4,Main
2409,91,Guilherme Telles,Sultai Ultimatum,4/3/2000,Darkbore Pathway,4,Main
2410,91,Guilherme Telles,Sultai Ultimatum,4/3/2000,Ketria Triome,2,Main
2411,91,Guilherme Telles,Sultai Ultimatum,4/3/2000,Barkchannel Pathway,4,Main
2412,91,Guilherme Telles,Sultai Ultimatum,4/3/2000,Zagoth Triome,4,Main
2413,91,Guilherme Telles,Sultai Ultimatum,4/3/2000,Extinction Event,1,Main
2414,91,Guilherme Telles,Sultai Ultimatum,4/3/2000,Mazemind Tome,3,Main
2415,91,Guilherme Telles,Sultai Ultimatum,4/3/2000,Wolfwillow Haven,4,Main
2416,91,Guilherme Telles,Sultai Ultimatum,4/3/2000,"Vorinclex, Monstrous Raider",1,Main
2417,91,Guilherme Telles,Sultai Ultimatum,4/3/2000,Cling to Dust,1,Sideboard
2418,91,Guilherme Telles,Sultai Ultimatum,4/3/2000,"Koma, Cosmos Serpent",1,Sideboard
2419,91,Guilherme Telles,Sultai Ultimatum,4/3/2000,Negate,2,Sideboard
2420,91,Guilherme Telles,Sultai Ultimatum,4/3/2000,"Yorion, Sky Nomad",1,Sideboard
2421,91,Guilherme Telles,Sultai Ultimatum,4/3/2000,Mystical Dispute,3,Sideboard
2422,91,Guilherme Telles,Sultai Ultimatum,4/3/2000,Duress,3,Sideboard
2423,91,Guilherme Telles,Sultai Ultimatum,4/3/2000,Erebos's Intervention,1,Sideboard
2424,91,Guilherme Telles,Sultai Ultimatum,4/3/2000,Elder Gargaroth,2,Sideboard
2425,91,Guilherme Telles,Sultai Ultimatum,4/3/2000,Glimpse of Freedom,1,Sideboard
2426,92,Michael Stigall,Sultai Ultimatum,4/3/2000,Forest,4,Main
2427,92,Michael Stigall,Sultai Ultimatum,4/3/2000,Swamp,3,Main
2428,92,Michael Stigall,Sultai Ultimatum,4/3/2000,Island,3,Main
2429,92,Michael Stigall,Sultai Ultimatum,4/3/2000,Negate,2,Main
2430,92,Michael Stigall,Sultai Ultimatum,4/3/2000,Cultivate,4,Main
2431,92,Michael Stigall,Sultai Ultimatum,4/3/2000,Temple of Mystery,1,Main
2432,92,Michael Stigall,Sultai Ultimatum,4/3/2000,Mystical Dispute,3,Main
2433,92,Michael Stigall,Sultai Ultimatum,4/3/2000,Fabled Passage,4,Main
2434,92,Michael Stigall,Sultai Ultimatum,4/3/2000,Omen of the Sea,4,Main
2435,92,Michael Stigall,Sultai Ultimatum,4/3/2000,Wolfwillow Haven,4,Main
2436,92,Michael Stigall,Sultai Ultimatum,4/3/2000,Kiora Bests the Sea God,1,Main
2437,92,Michael Stigall,Sultai Ultimatum,4/3/2000,Heartless Act,3,Main
2438,92,Michael Stigall,Sultai Ultimatum,4/3/2000,Emergent Ultimatum,4,Main
2439,92,Michael Stigall,Sultai Ultimatum,4/3/2000,Zagoth Triome,4,Main
2440,92,Michael Stigall,Sultai Ultimatum,4/3/2000,Ketria Triome,1,Main
2441,92,Michael Stigall,Sultai Ultimatum,4/3/2000,Clearwater Pathway,4,Main
2442,92,Michael Stigall,Sultai Ultimatum,4/3/2000,Sea Gate Restoration,2,Main
2443,92,Michael Stigall,Sultai Ultimatum,4/3/2000,Jwari Disruption,4,Main
2444,92,Michael Stigall,Sultai Ultimatum,4/3/2000,Shadows' Verdict,3,Main
2445,92,Michael Stigall,Sultai Ultimatum,4/3/2000,Barkchannel Pathway,4,Main
2446,92,Michael Stigall,Sultai Ultimatum,4/3/2000,Blightstep Pathway,1,Main
2447,92,Michael Stigall,Sultai Ultimatum,4/3/2000,Darkbore Pathway,4,Main
2448,92,Michael Stigall,Sultai Ultimatum,4/3/2000,Binding the Old Gods,4,Main
2449,92,Michael Stigall,Sultai Ultimatum,4/3/2000,"Vorinclex, Monstrous Raider",1,Main
2450,92,Michael Stigall,Sultai Ultimatum,4/3/2000,"Valki, God of Lies",2,Main
2451,92,Michael Stigall,Sultai Ultimatum,4/3/2000,Alrund's Epiphany,2,Main
2452,92,Michael Stigall,Sultai Ultimatum,4/3/2000,Behold the Multiverse,4,Main
2453,92,Michael Stigall,Sultai Ultimatum,4/3/2000,Duress,3,Sideboard
2454,92,Michael Stigall,Sultai Ultimatum,4/3/2000,Negate,1,Sideboard
2455,92,Michael Stigall,Sultai Ultimatum,4/3/2000,Mystical Dispute,1,Sideboard
2456,92,Michael Stigall,Sultai Ultimatum,4/3/2000,Cling to Dust,1,Sideboard
2457,92,Michael Stigall,Sultai Ultimatum,4/3/2000,"Polukranos, Unchained",2,Sideboard
2458,92,Michael Stigall,Sultai Ultimatum,4/3/2000,Heartless Act,1,Sideboard
2459,92,Michael Stigall,Sultai Ultimatum,4/3/2000,"Yorion, Sky Nomad",1,Sideboard
2460,92,Michael Stigall,Sultai Ultimatum,4/3/2000,Eliminate,1,Sideboard
2461,92,Michael Stigall,Sultai Ultimatum,4/3/2000,Mazemind Tome,1,Sideboard
2462,92,Michael Stigall,Sultai Ultimatum,4/3/2000,Shadows' Verdict,1,Sideboard
2463,92,Michael Stigall,Sultai Ultimatum,4/3/2000,"Koma, Cosmos Serpent",1,Sideboard
2464,92,Michael Stigall,Sultai Ultimatum,4/3/2000,Crippling Fear,1,Sideboard
2465,93,Tina Morgan,Rakdos Sacrifice,4/3/2000,"Kroxa, Titan of Death's Hunger",2,Main
2466,93,Tina Morgan,Rakdos Sacrifice,4/3/2000,Claim the Firstborn,3,Main
2467,93,Tina Morgan,Rakdos Sacrifice,4/3/2000,Bonecrusher Giant,4,Main
2468,93,Tina Morgan,Rakdos Sacrifice,4/3/2000,Village Rites,4,Main
2469,93,Tina Morgan,Rakdos Sacrifice,4/3/2000,Mire Triton,4,Main
2470,93,Tina Morgan,Rakdos Sacrifice,4/3/2000,Fabled Passage,4,Main
2471,93,Tina Morgan,Rakdos Sacrifice,4/3/2000,Blightstep Pathway,4,Main
2472,93,Tina Morgan,Rakdos Sacrifice,4/3/2000,Savai Triome,4,Main
2473,93,Tina Morgan,Rakdos Sacrifice,4/3/2000,Ox of Agonas,2,Main
2474,93,Tina Morgan,Rakdos Sacrifice,4/3/2000,Woe Strider,4,Main
2475,93,Tina Morgan,Rakdos Sacrifice,4/3/2000,Swamp,5,Main
2476,93,Tina Morgan,Rakdos Sacrifice,4/3/2000,"Liliana, Waker of the Dead",2,Main
2477,93,Tina Morgan,Rakdos Sacrifice,4/3/2000,Shatterskull Smashing,4,Main
2478,93,Tina Morgan,Rakdos Sacrifice,4/3/2000,Heartless Act,3,Main
2479,93,Tina Morgan,Rakdos Sacrifice,4/3/2000,Mountain,3,Main
2480,93,Tina Morgan,Rakdos Sacrifice,4/3/2000,"Rankle, Master of Pranks",3,Main
2481,93,Tina Morgan,Rakdos Sacrifice,4/3/2000,Castle Locthwain,2,Main
2482,93,Tina Morgan,Rakdos Sacrifice,4/3/2000,The Akroan War,3,Main
2483,93,Tina Morgan,Rakdos Sacrifice,4/3/2000,Soul Shatter,2,Sideboard
2484,93,Tina Morgan,Rakdos Sacrifice,4/3/2000,Shredded Sails,2,Sideboard
2485,93,Tina Morgan,Rakdos Sacrifice,4/3/2000,Duress,4,Sideboard
2486,93,Tina Morgan,Rakdos Sacrifice,4/3/2000,"Kroxa, Titan of Death's Hunger",1,Sideboard
2487,93,Tina Morgan,Rakdos Sacrifice,4/3/2000,The Akroan War,1,Sideboard
2488,93,Tina Morgan,Rakdos Sacrifice,4/3/2000,Robber of the Rich,4,Sideboard
2489,93,Tina Morgan,Rakdos Sacrifice,4/3/2000,"Valki, God of Lies",1,Sideboard
2490,94,Diogo Travassos,Dimir Rogues,4/3/2000,Agadeem's Awakening,3,Main
2491,94,Diogo Travassos,Dimir Rogues,4/3/2000,Bloodchief's Thirst,2,Main
2492,94,Diogo Travassos,Dimir Rogues,4/3/2000,Clearwater Pathway,4,Main
2493,94,Diogo Travassos,Dimir Rogues,4/3/2000,Didn't Say Please,1,Main
2494,94,Diogo Travassos,Dimir Rogues,4/3/2000,Drown in the Loch,4,Main
2495,94,Diogo Travassos,Dimir Rogues,4/3/2000,Essence Scatter,1,Main
2496,94,Diogo Travassos,Dimir Rogues,4/3/2000,Fabled Passage,4,Main
2497,94,Diogo Travassos,Dimir Rogues,4/3/2000,Heartless Act,2,Main
2498,94,Diogo Travassos,Dimir Rogues,4/3/2000,Into the Story,4,Main
2499,94,Diogo Travassos,Dimir Rogues,4/3/2000,Island,5,Main
2500,94,Diogo Travassos,Dimir Rogues,4/3/2000,Lullmage's Domination,1,Main
2501,94,Diogo Travassos,Dimir Rogues,4/3/2000,Merfolk Windrobber,4,Main
2502,94,Diogo Travassos,Dimir Rogues,4/3/2000,Of One Mind,3,Main
2503,94,Diogo Travassos,Dimir Rogues,4/3/2000,Ruin Crab,4,Main
2504,94,Diogo Travassos,Dimir Rogues,4/3/2000,Soaring Thought-Thief,4,Main
2505,94,Diogo Travassos,Dimir Rogues,4/3/2000,Swamp,3,Main
2506,94,Diogo Travassos,Dimir Rogues,4/3/2000,Temple of Deceit,4,Main
2507,94,Diogo Travassos,Dimir Rogues,4/3/2000,Thieves' Guild Enforcer,4,Main
2508,94,Diogo Travassos,Dimir Rogues,4/3/2000,Zagoth Triome,2,Main
2509,94,Diogo Travassos,Dimir Rogues,4/3/2000,Crippling Fear,1,Main
2510,94,Diogo Travassos,Dimir Rogues,4/3/2000,Bloodchief's Thirst,2,Sideboard
2511,94,Diogo Travassos,Dimir Rogues,4/3/2000,Dead Weight,2,Sideboard
2512,94,Diogo Travassos,Dimir Rogues,4/3/2000,Lurrus of the Dream-Den,1,Sideboard
2513,94,Diogo Travassos,Dimir Rogues,4/3/2000,Mystical Dispute,2,Sideboard
2514,94,Diogo Travassos,Dimir Rogues,4/3/2000,Negate,3,Sideboard
2515,94,Diogo Travassos,Dimir Rogues,4/3/2000,Skyclave Shade,3,Sideboard
2516,94,Diogo Travassos,Dimir Rogues,4/3/2000,Crippling Fear,1,Sideboard
2517,94,Diogo Travassos,Dimir Rogues,4/3/2000,Lullmage's Domination,1,Sideboard
2518,95,Steffen Stadler,Gruul Adventures,4/3/2000,Edgewall Innkeeper,4,Main
2519,95,Steffen Stadler,Gruul Adventures,4/3/2000,Embereth Shieldbreaker,2,Main
2520,95,Steffen Stadler,Gruul Adventures,4/3/2000,Fire Prophecy,1,Main
2521,95,Steffen Stadler,Gruul Adventures,4/3/2000,Scavenging Ooze,2,Main
2522,95,Steffen Stadler,Gruul Adventures,4/3/2000,Brushfire Elemental,4,Main
2523,95,Steffen Stadler,Gruul Adventures,4/3/2000,Bonecrusher Giant,4,Main
2524,95,Steffen Stadler,Gruul Adventures,4/3/2000,Kazandu Mammoth,4,Main
2525,95,Steffen Stadler,Gruul Adventures,4/3/2000,Lovestruck Beast,4,Main
2526,95,Steffen Stadler,Gruul Adventures,4/3/2000,The Akroan War,2,Main
2527,95,Steffen Stadler,Gruul Adventures,4/3/2000,Questing Beast,3,Main
2528,95,Steffen Stadler,Gruul Adventures,4/3/2000,"Vivien, Monsters' Advocate",1,Main
2529,95,Steffen Stadler,Gruul Adventures,4/3/2000,Embercleave,3,Main
2530,95,Steffen Stadler,Gruul Adventures,4/3/2000,The Great Henge,2,Main
2531,95,Steffen Stadler,Gruul Adventures,4/3/2000,Shatterskull Smashing,2,Main
2532,95,Steffen Stadler,Gruul Adventures,4/3/2000,Mountain,2,Main
2533,95,Steffen Stadler,Gruul Adventures,4/3/2000,Forest,4,Main
2534,95,Steffen Stadler,Gruul Adventures,4/3/2000,Riverglide Pathway,4,Main
2535,95,Steffen Stadler,Gruul Adventures,4/3/2000,Cragcrown Pathway,4,Main
2536,95,Steffen Stadler,Gruul Adventures,4/3/2000,Barkchannel Pathway,4,Main
2537,95,Steffen Stadler,Gruul Adventures,4/3/2000,Fabled Passage,4,Main
2538,95,Steffen Stadler,Gruul Adventures,4/3/2000,Disdainful Stroke,3,Sideboard
2539,95,Steffen Stadler,Gruul Adventures,4/3/2000,Fire Prophecy,3,Sideboard
2540,95,Steffen Stadler,Gruul Adventures,4/3/2000,Wilt,2,Sideboard
2541,95,Steffen Stadler,Gruul Adventures,4/3/2000,Soul Sear,2,Sideboard
2542,95,Steffen Stadler,Gruul Adventures,4/3/2000,The Akroan War,1,Sideboard
2543,95,Steffen Stadler,Gruul Adventures,4/3/2000,Ox of Agonas,2,Sideboard
2544,95,Steffen Stadler,Gruul Adventures,4/3/2000,"Vivien, Monsters' Advocate",1,Sideboard
2545,95,Steffen Stadler,Gruul Adventures,4/3/2000,Storm's Wrath,1,Sideboard
2546,96,Naonari Hoshide,Four-color Midrange,4/3/2000,"Vivien, Monsters' Advocate",1,Main
2547,96,Naonari Hoshide,Four-color Midrange,4/3/2000,Fabled Passage,4,Main
2548,96,Naonari Hoshide,Four-color Midrange,4/3/2000,Mountain,2,Main
2549,96,Naonari Hoshide,Four-color Midrange,4/3/2000,Swamp,2,Main
2550,96,Naonari Hoshide,Four-color Midrange,4/3/2000,Agonizing Remorse,3,Main
2551,96,Naonari Hoshide,Four-color Midrange,4/3/2000,Terror of the Peaks,3,Main
2552,96,Naonari Hoshide,Four-color Midrange,4/3/2000,Forest,2,Main
2553,96,Naonari Hoshide,Four-color Midrange,4/3/2000,Blightstep Pathway,4,Main
2554,96,Naonari Hoshide,Four-color Midrange,4/3/2000,"Kroxa, Titan of Death's Hunger",1,Main
2555,96,Naonari Hoshide,Four-color Midrange,4/3/2000,"Atris, Oracle of Half-Truths",2,Main
2556,96,Naonari Hoshide,Four-color Midrange,4/3/2000,Skyclave Shade,1,Main
2557,96,Naonari Hoshide,Four-color Midrange,4/3/2000,Heartless Act,3,Main
2558,96,Naonari Hoshide,Four-color Midrange,4/3/2000,Temple of Abandon,1,Main
2559,96,Naonari Hoshide,Four-color Midrange,4/3/2000,Binding the Old Gods,2,Main
2560,96,Naonari Hoshide,Four-color Midrange,4/3/2000,Burning-Rune Demon,1,Main
2561,96,Naonari Hoshide,Four-color Midrange,4/3/2000,Esika's Chariot,3,Main
2562,96,Naonari Hoshide,Four-color Midrange,4/3/2000,Zagoth Triome,4,Main
2563,96,Naonari Hoshide,Four-color Midrange,4/3/2000,Ketria Triome,3,Main
2564,96,Naonari Hoshide,Four-color Midrange,4/3/2000,Eliminate,3,Main
2565,96,Naonari Hoshide,Four-color Midrange,4/3/2000,Bloodchief's Thirst,1,Main
2566,96,Naonari Hoshide,Four-color Midrange,4/3/2000,The Royal Scions,2,Main
2567,96,Naonari Hoshide,Four-color Midrange,4/3/2000,Island,1,Main
2568,96,Naonari Hoshide,Four-color Midrange,4/3/2000,Bonecrusher Giant,3,Main
2569,96,Naonari Hoshide,Four-color Midrange,4/3/2000,Negate,1,Main
2570,96,Naonari Hoshide,Four-color Midrange,4/3/2000,Disdainful Stroke,1,Main
2571,96,Naonari Hoshide,Four-color Midrange,4/3/2000,"Valki, God of Lies",1,Main
2572,96,Naonari Hoshide,Four-color Midrange,4/3/2000,Dead Weight,2,Main
2573,96,Naonari Hoshide,Four-color Midrange,4/3/2000,Temple of Malice,3,Main
2574,96,Naonari Hoshide,Four-color Midrange,4/3/2000,Wilt,1,Sideboard
2575,96,Naonari Hoshide,Four-color Midrange,4/3/2000,Mystical Dispute,1,Sideboard
2576,96,Naonari Hoshide,Four-color Midrange,4/3/2000,Run Afoul,1,Sideboard
2577,96,Naonari Hoshide,Four-color Midrange,4/3/2000,Battle of Frost and Fire,1,Sideboard
2578,96,Naonari Hoshide,Four-color Midrange,4/3/2000,Skyclave Shade,1,Sideboard
2579,96,Naonari Hoshide,Four-color Midrange,4/3/2000,"Klothys, God of Destiny",1,Sideboard
2580,96,Naonari Hoshide,Four-color Midrange,4/3/2000,Binding the Old Gods,1,Sideboard
2581,96,Naonari Hoshide,Four-color Midrange,4/3/2000,Duress,2,Sideboard
2582,96,Naonari Hoshide,Four-color Midrange,4/3/2000,Disdainful Stroke,1,Sideboard
2583,96,Naonari Hoshide,Four-color Midrange,4/3/2000,"Vivien, Monsters' Advocate",1,Sideboard
2584,96,Naonari Hoshide,Four-color Midrange,4/3/2000,"Kroxa, Titan of Death's Hunger",1,Sideboard
2585,96,Naonari Hoshide,Four-color Midrange,4/3/2000,Burning-Rune Demon,1,Sideboard
2586,96,Naonari Hoshide,Four-color Midrange,4/3/2000,Bloodchief's Thirst,1,Sideboard
2587,96,Naonari Hoshide,Four-color Midrange,4/3/2000,Dead Weight,1,Sideboard
2588,97,Shoma Kanai,Sultai Ultimatum,4/3/2000,"Valki, God of Lies",2,Main
2589,97,Shoma Kanai,Sultai Ultimatum,4/3/2000,"Vorinclex, Monstrous Raider",1,Main
2590,97,Shoma Kanai,Sultai Ultimatum,4/3/2000,Alrund's Epiphany,2,Main
2591,97,Shoma Kanai,Sultai Ultimatum,4/3/2000,Cultivate,4,Main
2592,97,Shoma Kanai,Sultai Ultimatum,4/3/2000,Emergent Ultimatum,4,Main
2593,97,Shoma Kanai,Sultai Ultimatum,4/3/2000,Sea Gate Restoration,2,Main
2594,97,Shoma Kanai,Sultai Ultimatum,4/3/2000,Shadows' Verdict,2,Main
2595,97,Shoma Kanai,Sultai Ultimatum,4/3/2000,Behold the Multiverse,3,Main
2596,97,Shoma Kanai,Sultai Ultimatum,4/3/2000,Heartless Act,3,Main
2597,97,Shoma Kanai,Sultai Ultimatum,4/3/2000,Jwari Disruption,4,Main
2598,97,Shoma Kanai,Sultai Ultimatum,4/3/2000,Mystical Dispute,2,Main
2599,97,Shoma Kanai,Sultai Ultimatum,4/3/2000,Negate,2,Main
2600,97,Shoma Kanai,Sultai Ultimatum,4/3/2000,Binding the Old Gods,4,Main
2601,97,Shoma Kanai,Sultai Ultimatum,4/3/2000,Kiora Bests the Sea God,1,Main
2602,97,Shoma Kanai,Sultai Ultimatum,4/3/2000,Omen of the Sea,4,Main
2603,97,Shoma Kanai,Sultai Ultimatum,4/3/2000,Wolfwillow Haven,4,Main
2604,97,Shoma Kanai,Sultai Ultimatum,4/3/2000,Barkchannel Pathway,4,Main
2605,97,Shoma Kanai,Sultai Ultimatum,4/3/2000,Clearwater Pathway,4,Main
2606,97,Shoma Kanai,Sultai Ultimatum,4/3/2000,Darkbore Pathway,4,Main
2607,97,Shoma Kanai,Sultai Ultimatum,4/3/2000,Elspeth's Nightmare,2,Main
2608,97,Shoma Kanai,Sultai Ultimatum,4/3/2000,Fabled Passage,4,Main
2609,97,Shoma Kanai,Sultai Ultimatum,4/3/2000,Forest,4,Main
2610,97,Shoma Kanai,Sultai Ultimatum,4/3/2000,Island,2,Main
2611,97,Shoma Kanai,Sultai Ultimatum,4/3/2000,Ketria Triome,1,Main
2612,97,Shoma Kanai,Sultai Ultimatum,4/3/2000,Mountain,1,Main
2613,97,Shoma Kanai,Sultai Ultimatum,4/3/2000,Swamp,4,Main
2614,97,Shoma Kanai,Sultai Ultimatum,4/3/2000,Temple of Mystery,1,Main
2615,97,Shoma Kanai,Sultai Ultimatum,4/3/2000,Zagoth Triome,4,Main
2616,97,Shoma Kanai,Sultai Ultimatum,4/3/2000,Soul Shatter,1,Main
2617,97,Shoma Kanai,Sultai Ultimatum,4/3/2000,Negate,1,Sideboard
2618,97,Shoma Kanai,Sultai Ultimatum,4/3/2000,Shadows' Verdict,2,Sideboard
2619,97,Shoma Kanai,Sultai Ultimatum,4/3/2000,Soul Shatter,1,Sideboard
2620,97,Shoma Kanai,Sultai Ultimatum,4/3/2000,Cling to Dust,2,Sideboard
2621,97,Shoma Kanai,Sultai Ultimatum,4/3/2000,Duress,3,Sideboard
2622,97,Shoma Kanai,Sultai Ultimatum,4/3/2000,"Koma, Cosmos Serpent",1,Sideboard
2623,97,Shoma Kanai,Sultai Ultimatum,4/3/2000,Erebos's Intervention,1,Sideboard
2624,97,Shoma Kanai,Sultai Ultimatum,4/3/2000,"Toski, Bearer of Secrets",1,Sideboard
2625,97,Shoma Kanai,Sultai Ultimatum,4/3/2000,"Yorion, Sky Nomad",1,Sideboard
2626,97,Shoma Kanai,Sultai Ultimatum,4/3/2000,Extinction Event,2,Sideboard
2627,98,Alessandro Ventura,Sultai Ultimatum,4/3/2000,Omen of the Sea,4,Main
2628,98,Alessandro Ventura,Sultai Ultimatum,4/3/2000,"Valki, God of Lies",1,Main
2629,98,Alessandro Ventura,Sultai Ultimatum,4/3/2000,Heartless Act,4,Main
2630,98,Alessandro Ventura,Sultai Ultimatum,4/3/2000,Cultivate,3,Main
2631,98,Alessandro Ventura,Sultai Ultimatum,4/3/2000,Binding the Old Gods,4,Main
2632,98,Alessandro Ventura,Sultai Ultimatum,4/3/2000,Eliminate,1,Main
2633,98,Alessandro Ventura,Sultai Ultimatum,4/3/2000,Emergent Ultimatum,4,Main
2634,98,Alessandro Ventura,Sultai Ultimatum,4/3/2000,Erebos's Intervention,1,Main
2635,98,Alessandro Ventura,Sultai Ultimatum,4/3/2000,Alrund's Epiphany,2,Main
2636,98,Alessandro Ventura,Sultai Ultimatum,4/3/2000,Kiora Bests the Sea God,1,Main
2637,98,Alessandro Ventura,Sultai Ultimatum,4/3/2000,Extinction Event,2,Main
2638,98,Alessandro Ventura,Sultai Ultimatum,4/3/2000,Zagoth Triome,4,Main
2639,98,Alessandro Ventura,Sultai Ultimatum,4/3/2000,Ketria Triome,2,Main
2640,98,Alessandro Ventura,Sultai Ultimatum,4/3/2000,Barkchannel Pathway,4,Main
2641,98,Alessandro Ventura,Sultai Ultimatum,4/3/2000,Darkbore Pathway,4,Main
2642,98,Alessandro Ventura,Sultai Ultimatum,4/3/2000,Clearwater Pathway,4,Main
2643,98,Alessandro Ventura,Sultai Ultimatum,4/3/2000,Sea Gate Restoration,2,Main
2644,98,Alessandro Ventura,Sultai Ultimatum,4/3/2000,Forest,3,Main
2645,98,Alessandro Ventura,Sultai Ultimatum,4/3/2000,Jwari Disruption,4,Main
2646,98,Alessandro Ventura,Sultai Ultimatum,4/3/2000,Fabled Passage,4,Main
2647,98,Alessandro Ventura,Sultai Ultimatum,4/3/2000,Mazemind Tome,4,Main
2648,98,Alessandro Ventura,Sultai Ultimatum,4/3/2000,Swamp,3,Main
2649,98,Alessandro Ventura,Sultai Ultimatum,4/3/2000,Elspeth's Nightmare,3,Main
2650,98,Alessandro Ventura,Sultai Ultimatum,4/3/2000,Omen of the Hunt,1,Main
2651,98,Alessandro Ventura,Sultai Ultimatum,4/3/2000,Shark Typhoon,1,Main
2652,98,Alessandro Ventura,Sultai Ultimatum,4/3/2000,Shadows' Verdict,2,Main
2653,98,Alessandro Ventura,Sultai Ultimatum,4/3/2000,"Yorion, Sky Nomad",2,Main
2654,98,Alessandro Ventura,Sultai Ultimatum,4/3/2000,Wolfwillow Haven,4,Main
2655,98,Alessandro Ventura,Sultai Ultimatum,4/3/2000,Island,2,Main
2656,98,Alessandro Ventura,Sultai Ultimatum,4/3/2000,"Yorion, Sky Nomad",1,Sideboard
